Timestamp,TransactionID,UserID,Bank,Amount,Category,Country,Device,IsFraud,FraudScore,Verification,ZKProof
2025-08-12 02:03:55.728997,TX30797,USER5452,Bank C,108.97823191596068,Food,TH,Web,False,0.02675845819797049,Auto-Approved,Verified
2025-08-12 02:29:55.238238,TX95577,USER6278,Bank A,20.039375465741603,Other,TH,Web,False,0.09897347274014645,Auto-Approved,Verified
2025-08-12 03:01:14.703515,TX58154,USER8475,Bank A,239.62321378452353,Online Services,TH,ATM,False,0.046508287624546785,Auto-Approved,Verified
2025-08-12 03:10:48.372713,TX13546,USER8054,Bank C,322.6716128731461,Retail,TH,Mobile,False,0.29469802478856,Auto-Approved,Verified
2025-08-12 03:34:59.390308,TX99836,USER2575,Bank A,83.11093197382247,Entertainment,TH,Mobile,False,0.1143255882095751,Auto-Approved,Verified
2025-08-12 03:38:28.270251,TX49194,USER8130,Bank B,981.2076568865834,Travel,TH,POS,False,0.20591535756810914,Auto-Approved,Verified
2025-08-12 03:45:09.118224,TX38867,USER2660,Bank C,34.09262906242618,Other,TH,Other,False,0.16154229694960304,Auto-Approved,Verified
2025-08-12 03:49:31.776761,TX51278,USER5638,Bank C,25.60403980064136,Food,OTHER,Mobile,False,0.1626984969106811,Auto-Approved,Verified
2025-08-12 03:49:35.862927,TX77616,USER4509,Bank C,194.28811423370385,Travel,TH,Mobile,False,0.06156709748086254,Auto-Approved,Verified
2025-08-12 03:55:53.947437,TX93444,USER8338,Bank B,521.4002406966404,Food,TH,POS,False,0.12785977544814947,Auto-Approved,Verified
2025-08-12 03:58:54.462018,TX17916,USER8741,Bank A,1119.584854274723,Online Services,TH,Mobile,False,0.33700114766990635,Auto-Approved,Verified
2025-08-12 04:15:34.050507,TX72645,USER8986,Bank C,85.5703534157236,Travel,OTHER,Mobile,False,0.2830484392256502,Auto-Approved,Verified
2025-08-12 04:47:57.460767,TX20526,USER6746,Bank B,541.540036565837,Food,OTHER,Mobile,False,0.383927605582197,Auto-Approved,Verified
2025-08-12 04:49:11.269783,TX11987,USER7995,Bank C,141.71100908682848,Travel,TH,Web,False,0.4026265177948495,Auto-Approved,Verified
2025-08-12 04:57:11.061838,TX39228,USER9967,Bank B,120.64438363192467,Food,TH,Mobile,False,0.16906406980537061,Auto-Approved,Verified
2025-08-12 05:23:31.203169,TX96366,USER2499,Bank A,428.54336080017134,Online Services,TH,Mobile,False,0.22230311563111496,Auto-Approved,Verified
2025-08-12 05:27:43.676568,TX87123,USER5226,Bank B,324.66291325653464,Travel,US,Mobile,False,0.13049861334863183,Auto-Approved,Verified
2025-08-12 05:29:52.070096,TX35292,USER1749,Bank A,22.383619334123114,Entertainment,TH,Web,False,0.17421411052147423,Auto-Approved,Verified
2025-08-12 05:30:49.183772,TX23750,USER6352,Bank B,872.9239334389983,Food,OTHER,Other,False,0.21028981117092355,Auto-Approved,Verified
2025-08-12 05:35:46.431451,TX73479,USER3015,Bank B,777.5202004304741,Entertainment,JP,ATM,False,0.2894976348589392,Auto-Approved,Verified
2025-08-12 05:49:28.286150,TX96627,USER9217,Bank C,70.05809021980086,Food,SG,Web,False,0.32303410221132683,Auto-Approved,Verified
2025-08-12 05:55:52.095948,TX65713,USER1695,Bank C,238.64193297235482,Food,TH,Mobile,False,0.16787084128205632,Auto-Approved,Verified
2025-08-12 06:00:00.707339,TX68846,USER6969,Bank C,268.49605565398576,Online Services,TH,Mobile,False,0.19923121056386153,Auto-Approved,Verified
2025-08-12 06:22:42.394347,TX57161,USER7308,Bank B,202.919331641508,Other,US,Mobile,False,0.16169602980138284,Auto-Approved,Verified
2025-08-12 06:32:50.418242,TX48628,USER1782,Bank C,76.6794553598477,Online Services,TH,ATM,False,0.19466455464342583,Auto-Approved,Verified
2025-08-12 06:36:26.547077,TX73728,USER3791,Bank C,66.29085529375018,Retail,OTHER,Mobile,False,0.16005127811473036,Auto-Approved,Verified
2025-08-12 07:03:52.440544,TX35769,USER1540,Bank A,143.93115785467847,Retail,TH,Mobile,False,0.2432335859353024,Auto-Approved,Verified
2025-08-12 07:06:49.007300,TX68753,USER3935,Bank A,606.2393184901985,Retail,TH,Mobile,False,0.09266720132926712,Auto-Approved,Verified
2025-08-12 07:18:41.046671,TX42755,USER3431,Bank B,284.9518405641912,Retail,TH,Mobile,False,0.11769899354515156,Auto-Approved,Verified
2025-08-12 07:23:28.195325,TX81914,USER2121,Bank A,95.13175271774156,Food,TH,Mobile,False,0.3031112785788701,Auto-Approved,Verified
2025-08-12 07:37:02.376254,TX81975,USER2480,Bank B,374.6673077190668,Retail,TH,Mobile,False,0.23721584841097632,Auto-Approved,Verified
2025-08-12 07:43:06.661975,TX42690,USER7101,Bank C,4.863453854925064,Food,JP,Web,False,0.12157721760749554,Auto-Approved,Verified
2025-08-12 07:50:26.351975,TX16576,USER9612,Bank A,589.054577380662,Travel,TH,ATM,False,0.40688997284140377,Auto-Approved,Verified
2025-08-12 08:03:39.384448,TX14321,USER7859,Bank B,18.399867536141482,Online Services,TH,Mobile,False,0.022259637798203877,Auto-Approved,Verified
2025-08-12 08:05:20.052547,TX68679,USER7574,Bank C,96.06940224419336,Entertainment,TH,Web,False,0.17798133614170458,Auto-Approved,Verified
2025-08-12 08:21:28.313759,TX82597,USER8553,Bank B,38.72154356640472,Online Services,TH,Mobile,False,0.16958980256645392,Auto-Approved,Verified
2025-08-12 08:30:10.357289,TX95882,USER6680,Bank C,31.386637001604118,Food,TH,Web,False,0.33399500383448427,Auto-Approved,Verified
2025-08-12 08:44:01.081670,TX99992,USER7581,Bank B,597.6421388804946,Travel,TH,Web,False,0.10784200336353059,Auto-Approved,Verified
2025-08-12 09:10:41.493873,TX11298,USER2680,Bank B,84.66976383635604,Retail,TH,Mobile,False,0.1588030626217737,Auto-Approved,Verified
2025-08-12 09:17:39.843575,TX82605,USER6664,Bank B,224.93346741009512,Food,TH,Web,False,0.14624725286916265,Auto-Approved,Verified
2025-08-12 09:20:28.536316,TX20147,USER3558,Bank A,140.28769878789382,Travel,TH,Other,False,0.08330150000020826,Auto-Approved,Verified
2025-08-12 09:25:36.195623,TX21920,USER7538,Bank C,263.07758605071234,Retail,TH,Mobile,False,0.20902018118960308,Auto-Approved,Verified
2025-08-12 09:32:51.947064,TX80712,USER6702,Bank C,162.74527839537694,Retail,OTHER,Mobile,False,0.18005181154616762,Auto-Approved,Verified
2025-08-12 09:33:28.228262,TX57388,USER1487,Bank B,31.83000285450545,Retail,TH,Other,False,0.33073459256825594,Auto-Approved,Verified
2025-08-12 09:57:49.391037,TX86690,USER9363,Bank C,490.5465527834248,Online Services,TH,Mobile,False,0.5386008831784432,OTP Verified,Verified
2025-08-12 09:59:02.032690,TX62073,USER2354,Bank B,82.06339843693668,Retail,TH,Web,False,0.3311212397772944,Auto-Approved,Verified
2025-08-12 10:02:19.910318,TX12873,USER8156,Bank C,22.9221048347813,Travel,TH,Mobile,False,0.1599671471891569,Auto-Approved,Verified
2025-08-12 10:03:04.876869,TX86071,USER8642,Bank B,88.78891461962026,Food,TH,Web,False,0.06250644515908244,Auto-Approved,Verified
2025-08-12 10:07:27.353870,TX17840,USER5124,Bank C,898.6662761035988,Online Services,TH,Mobile,False,0.1035444121598589,Auto-Approved,Verified
2025-08-12 10:33:05.927523,TX56259,USER9240,Bank C,411.6881274679211,Online Services,US,Other,False,0.13095007370952094,Auto-Approved,Verified
2025-08-12 10:33:10.018128,TX73195,USER1272,Bank A,97.67224538597283,Entertainment,TH,Other,False,0.07577510698610213,Auto-Approved,Verified
2025-08-12 10:39:28.034247,TX72470,USER6621,Bank C,97.60129432110891,Retail,TH,Other,False,0.306780527878882,Auto-Approved,Verified
2025-08-12 10:41:05.752331,TX25463,USER9857,Bank B,100.89071875491136,Retail,TH,Mobile,False,0.2514379351673323,Auto-Approved,Verified
2025-08-12 10:42:09.795226,TX48222,USER8407,Bank A,1793.8108105281149,Other,TH,Web,False,0.16345758685140063,Auto-Approved,Verified
2025-08-12 10:42:21.682452,TX89708,USER9321,Bank B,234.70338905043064,Retail,TH,Web,False,0.16652824994854354,Auto-Approved,Verified
2025-08-12 11:04:04.956281,TX35583,USER9266,Bank A,248.65091788534573,Food,TH,POS,False,0.23434089485179763,Auto-Approved,Verified
2025-08-12 11:04:53.648433,TX57385,USER3435,Bank C,510.9849536397567,Food,US,POS,False,0.23281125375252829,Auto-Approved,Verified
2025-08-12 11:11:54.400977,TX16815,USER2126,Bank B,197.65972483449914,Entertainment,TH,ATM,False,0.14632466227700966,Auto-Approved,Verified
2025-08-12 11:18:28.237486,TX78860,USER4346,Bank C,108.76063138091902,Food,TH,Mobile,False,0.14800013192317446,Auto-Approved,Verified
2025-08-12 11:27:35.613107,TX65951,USER7250,Bank C,117.25841577673692,Online Services,SG,Mobile,False,0.29425870861776193,Auto-Approved,Verified
2025-08-12 11:27:54.056899,TX73019,USER9478,Bank A,136.19374788082916,Travel,SG,Mobile,False,0.10809044037954424,Auto-Approved,Failed
2025-08-12 11:30:25.302833,TX13693,USER2972,Bank A,141.92990602491705,Food,OTHER,Web,True,0.8902853945932308,Declined,Verified
2025-08-12 11:33:55.768661,TX27753,USER1481,Bank C,355.3685615138129,Food,US,Mobile,False,0.222735053043764,Auto-Approved,Verified
2025-08-12 11:37:55.368955,TX56169,USER9994,Bank B,157.95893006951061,Food,TH,Mobile,False,0.39366728807645013,Auto-Approved,Verified
2025-08-12 11:46:27.726491,TX36784,USER5805,Bank B,357.51170135405084,Travel,TH,POS,False,0.16319768562150908,Auto-Approved,Verified
2025-08-12 12:04:01.180425,TX23680,USER3066,Bank B,134.71212630087,Online Services,US,Mobile,False,0.07373028046864494,Auto-Approved,Verified
2025-08-12 12:25:01.064186,TX55012,USER7521,Bank C,163.0997910286406,Retail,TH,Mobile,False,0.21778519702329832,Auto-Approved,Verified
2025-08-12 12:34:39.020216,TX34987,USER1967,Bank B,13.492840056448266,Online Services,OTHER,Mobile,False,0.09693814679644079,Auto-Approved,Verified
2025-08-12 12:49:08.798057,TX98634,USER1313,Bank A,445.67643632595605,Retail,OTHER,Mobile,False,0.09496475323163239,Auto-Approved,Verified
2025-08-12 12:54:53.068868,TX71426,USER8948,Bank A,224.9293091036851,Entertainment,TH,Mobile,False,0.40971010562896487,Auto-Approved,Verified
2025-08-12 12:59:41.701546,TX31905,USER6476,Bank C,491.5738250319384,Travel,SG,Mobile,False,0.28710796562078333,Auto-Approved,Verified
2025-08-12 13:06:59.003314,TX43458,USER2662,Bank C,4.592816930452774,Travel,TH,Other,False,0.17114424780158374,Auto-Approved,Verified
2025-08-12 13:14:23.785160,TX63733,USER5029,Bank A,1819.0135829216206,Travel,TH,Mobile,False,0.22084581079782284,Auto-Approved,Verified
2025-08-12 13:16:34.773687,TX58894,USER3001,Bank C,125.5234314861815,Travel,TH,ATM,False,0.20593188741059706,Auto-Approved,Verified
2025-08-12 13:39:55.424444,TX99137,USER6706,Bank C,561.0552469496286,Travel,TH,Web,False,0.23156595587006162,Auto-Approved,Verified
2025-08-12 13:45:09.309677,TX60840,USER7768,Bank C,42.61101924072873,Other,TH,Mobile,False,0.1561815697801035,Auto-Approved,Verified
2025-08-12 13:51:22.067240,TX38456,USER7251,Bank C,309.6147200836306,Other,TH,POS,False,0.00869441614499793,Auto-Approved,Verified
2025-08-12 13:56:22.820399,TX71520,USER6166,Bank C,41.92579727360274,Entertainment,TH,Web,False,0.04820626981133422,Auto-Approved,Verified
2025-08-12 13:57:02.460268,TX12752,USER1111,Bank B,70.20905190010139,Other,TH,Mobile,False,0.12850043674835968,Auto-Approved,Verified
2025-08-12 13:57:52.048136,TX31910,USER3631,Bank C,1475.6260577289188,Retail,US,Mobile,False,0.1505126767772047,Auto-Approved,Verified
2025-08-12 14:05:19.381214,TX13234,USER5869,Bank A,118.0586009112764,Retail,TH,Mobile,False,0.259289001190319,Auto-Approved,Verified
2025-08-12 14:05:25.434225,TX11890,USER4428,Bank B,192.65854936933064,Travel,SG,Mobile,False,0.32967055820077307,Auto-Approved,Verified
2025-08-12 14:14:07.563743,TX34857,USER5658,Bank C,421.6102364033544,Retail,TH,Mobile,False,0.12440000868137918,Auto-Approved,Failed
2025-08-12 14:18:17.005581,TX19517,USER9363,Bank B,269.02875386132683,Food,TH,Mobile,False,0.1872981859910103,Auto-Approved,Verified
2025-08-12 14:20:35.101013,TX90961,USER8207,Bank C,177.7721521389027,Other,TH,Mobile,False,0.2353057742570533,Auto-Approved,Verified
2025-08-12 14:25:50.918347,TX47677,USER4377,Bank B,229.9709974570786,Food,TH,Mobile,False,0.12054799894833891,Auto-Approved,Verified
2025-08-12 14:45:00.707489,TX73065,USER5591,Bank B,2654.7312442627494,Other,TH,Mobile,False,0.31486759770094497,Auto-Approved,Verified
2025-08-12 14:46:24.159917,TX95352,USER8082,Bank C,138.49821584511602,Online Services,TH,Mobile,False,0.04471588544959843,Auto-Approved,Verified
2025-08-12 14:52:31.897371,TX94867,USER8693,Bank C,188.9190952699624,Retail,TH,Other,False,0.16384409348626344,Auto-Approved,Verified
2025-08-12 15:10:03.701211,TX72045,USER6622,Bank C,523.6299723362042,Food,OTHER,Mobile,False,0.16524097863735873,Auto-Approved,Verified
2025-08-12 15:12:17.402771,TX50394,USER3635,Bank A,559.2693051842446,Food,TH,Mobile,False,0.25801783358887437,Auto-Approved,Verified
2025-08-12 15:18:38.841978,TX75007,USER8736,Bank C,616.7331082277723,Retail,TH,ATM,False,0.07472617500889973,Auto-Approved,Verified
2025-08-12 15:43:06.051958,TX31504,USER4646,Bank B,319.41023075477057,Retail,TH,Mobile,False,0.3338932222076838,Auto-Approved,Verified
2025-08-12 15:50:20.370522,TX70054,USER3036,Bank A,37.6523023858738,Retail,TH,Mobile,False,0.31855810947919755,Auto-Approved,Verified
2025-08-12 16:24:10.994248,TX78819,USER6196,Bank B,1053.7577234312362,Retail,JP,Mobile,True,0.9440408407124639,Declined,Verified
2025-08-12 16:27:56.427979,TX17198,USER2067,Bank C,37.501672364834974,Retail,SG,Mobile,False,0.14866743043340958,Auto-Approved,Verified
2025-08-12 16:29:35.545453,TX45504,USER1994,Bank C,213.39876642761988,Food,TH,Mobile,False,0.2882606414441753,Auto-Approved,Verified
2025-08-12 16:41:23.172805,TX30322,USER4146,Bank B,60.03147331714206,Other,US,Mobile,False,0.28879691846589,Auto-Approved,Verified
2025-08-12 17:02:21.133348,TX97693,USER5058,Bank A,137.4189081317323,Retail,TH,Mobile,False,0.31815176663550504,Auto-Approved,Verified
2025-08-12 17:02:53.410055,TX27476,USER7320,Bank A,220.19530276034718,Retail,TH,Web,False,0.09714331053190842,Auto-Approved,Verified
2025-08-12 17:06:35.852024,TX55009,USER4083,Bank A,218.24726399599902,Retail,TH,Mobile,False,0.10426370358037698,Auto-Approved,Verified
2025-08-12 17:19:20.276315,TX84689,USER9187,Bank C,246.2395653847576,Food,TH,Web,False,0.09231223067746704,Auto-Approved,Verified
2025-08-12 17:46:01.799443,TX15759,USER8374,Bank A,1029.114006175467,Food,TH,Web,False,0.33757563007014846,Auto-Approved,Verified
2025-08-12 17:48:56.626054,TX81998,USER3984,Bank A,255.760423811344,Online Services,TH,Mobile,False,0.1831037517882711,Auto-Approved,Verified
2025-08-12 17:56:10.874227,TX34236,USER8232,Bank A,110.7208354721199,Food,TH,Mobile,False,0.08947055021147958,Auto-Approved,Verified
2025-08-12 17:56:55.199407,TX91860,USER9867,Bank B,471.96489222788165,Other,TH,ATM,False,0.27322416376281433,Auto-Approved,Verified
2025-08-12 18:04:12.524805,TX69412,USER2315,Bank C,618.5416851361073,Entertainment,SG,Mobile,False,0.2994616180827265,Auto-Approved,Verified
2025-08-12 18:07:00.332413,TX22166,USER5911,Bank B,34.01734772959939,Travel,TH,Mobile,False,0.15257170051985416,Auto-Approved,Verified
2025-08-12 18:11:48.215729,TX45368,USER9954,Bank C,303.9551275657986,Food,US,Other,False,0.06626297032945289,Auto-Approved,Verified
2025-08-12 18:23:03.019914,TX67242,USER3386,Bank A,344.2634787406809,Online Services,TH,Mobile,False,0.5836011059017995,OTP Verified,Verified
2025-08-12 18:51:12.937063,TX61922,USER5272,Bank B,103.84753313962493,Food,TH,Web,False,0.14936337962432414,Auto-Approved,Verified
2025-08-12 18:52:43.582845,TX15090,USER9244,Bank C,773.4400606831957,Travel,TH,Mobile,False,0.25852316082527255,Auto-Approved,Verified
2025-08-12 19:00:49.154242,TX84174,USER5829,Bank A,123.95682203376803,Food,TH,Other,False,0.1474747483531991,Auto-Approved,Verified
2025-08-12 19:35:31.563996,TX29813,USER6170,Bank C,172.55081005889969,Retail,TH,Mobile,False,0.10415521988240461,Auto-Approved,Verified
2025-08-12 19:44:43.564265,TX42278,USER3739,Bank C,120.58004555490315,Retail,TH,Mobile,False,0.22393438010083389,Auto-Approved,Verified
2025-08-12 20:14:55.411148,TX68545,USER9661,Bank C,151.21381930635877,Retail,TH,POS,False,0.08513934946302718,Auto-Approved,Verified
2025-08-12 20:29:12.391474,TX31880,USER6411,Bank A,39.82400597760361,Food,TH,Mobile,False,0.2779564862402029,Auto-Approved,Verified
2025-08-12 20:44:39.768794,TX30365,USER1749,Bank A,26.36240496551931,Travel,JP,Mobile,False,0.4244652093172567,Auto-Approved,Verified
2025-08-12 20:46:23.125839,TX78757,USER1619,Bank A,1005.6667927561707,Entertainment,TH,ATM,False,0.11969096278734555,Auto-Approved,Verified
2025-08-12 20:56:40.229637,TX38756,USER8632,Bank B,53.71253399555939,Other,TH,Mobile,False,0.13395814526661076,Auto-Approved,Verified
2025-08-12 21:04:02.301797,TX20371,USER7221,Bank A,45.16530396375931,Travel,SG,Mobile,False,0.09477515398985188,Auto-Approved,Verified
2025-08-12 21:22:24.613666,TX72893,USER9058,Bank B,11.200202558025989,Retail,TH,Mobile,False,0.12607927711254857,Auto-Approved,Verified
2025-08-12 21:24:58.707292,TX83971,USER9537,Bank A,68.94064401869466,Online Services,TH,Mobile,False,0.14421840597928998,Auto-Approved,Verified
2025-08-12 21:26:21.087367,TX26252,USER8752,Bank A,30.334699275975943,Other,TH,Mobile,False,0.2918171629290267,Auto-Approved,Verified
2025-08-12 21:49:22.067796,TX63013,USER9251,Bank B,1064.6678932238406,Food,TH,Mobile,False,0.23065107695793524,Auto-Approved,Verified
2025-08-12 22:04:57.136083,TX86638,USER2253,Bank C,498.58820132988313,Retail,TH,POS,False,0.3321828044390666,Auto-Approved,Verified
2025-08-12 22:12:07.383725,TX90583,USER1056,Bank C,64.9891014467038,Entertainment,TH,Mobile,False,0.14449991912989626,Auto-Approved,Verified
2025-08-12 22:16:50.905104,TX22176,USER8008,Bank B,2214.8123618617606,Food,TH,Other,False,0.24229227448878266,Auto-Approved,Verified
2025-08-12 22:33:43.417805,TX90201,USER5441,Bank B,482.0841020399911,Retail,TH,ATM,False,0.18472552185450586,Auto-Approved,Verified
2025-08-12 22:35:23.854245,TX58388,USER5054,Bank C,100.50448363520944,Food,TH,Mobile,False,0.02597406097772112,Auto-Approved,Verified
2025-08-12 22:43:03.695221,TX22809,USER9892,Bank B,7.394327425675409,Retail,TH,ATM,False,0.027869527082569366,Auto-Approved,Verified
2025-08-12 22:59:53.214272,TX24138,USER2168,Bank C,2319.5560465633157,Other,US,Web,False,0.07038632316414034,Auto-Approved,Verified
2025-08-12 23:13:06.956103,TX95867,USER9550,Bank A,28.008640164642667,Travel,TH,Web,False,0.2900590638004161,Auto-Approved,Verified
2025-08-12 23:23:04.208875,TX12750,USER3746,Bank A,20.604747360778685,Food,TH,Mobile,False,0.3082930147982824,Auto-Approved,Verified
2025-08-12 23:35:13.431972,TX73335,USER4354,Bank A,506.2772876057466,Online Services,TH,Mobile,False,0.10280574559473797,Auto-Approved,Verified
2025-08-12 23:47:07.029963,TX23276,USER3401,Bank B,2773.0494762833882,Online Services,TH,Mobile,False,0.4343296661804899,Auto-Approved,Verified
2025-08-13 00:03:44.557637,TX99702,USER6567,Bank C,781.4314125922992,Food,TH,Mobile,False,0.15475797639406397,Auto-Approved,Verified
2025-08-13 00:18:19.559016,TX13340,USER4581,Bank C,291.98164598086487,Travel,JP,Mobile,False,0.14253577264184156,Auto-Approved,Verified
2025-08-13 00:21:30.381692,TX39108,USER3386,Bank B,302.99163867552716,Food,TH,Mobile,False,0.44669293581806696,Auto-Approved,Verified
2025-08-13 00:23:07.556081,TX70254,USER8048,Bank C,413.2689825933794,Food,TH,Mobile,False,0.14375503968460537,Auto-Approved,Verified
2025-08-13 00:52:30.591724,TX54854,USER8698,Bank A,368.9696191573651,Online Services,OTHER,Web,False,0.24832381982565305,Auto-Approved,Verified
2025-08-13 00:53:42.623966,TX23592,USER9922,Bank B,207.977460066241,Retail,TH,Mobile,False,0.29698988718137126,Auto-Approved,Verified
2025-08-13 01:00:27.213174,TX99763,USER8668,Bank A,168.1810915485029,Entertainment,TH,Web,False,0.5088289867664629,OTP Verified,Verified
2025-08-13 01:09:39.453595,TX24719,USER7118,Bank A,137.6739552396081,Food,TH,ATM,False,0.05850836834707179,Auto-Approved,Verified
2025-08-13 01:13:25.893680,TX78639,USER5877,Bank A,60.05390006392457,Retail,TH,POS,False,0.2342997624344401,Auto-Approved,Verified
2025-08-13 01:20:37.375519,TX74641,USER9599,Bank B,105.97358953736727,Entertainment,TH,Web,False,0.5458883088385554,OTP Verified,Verified
2025-08-13 01:22:41.221800,TX79323,USER2579,Bank B,19.461766001329174,Retail,TH,Mobile,False,0.31085648092307827,Auto-Approved,Verified
2025-08-13 01:34:17.984125,TX83383,USER5196,Bank C,131.89319256910144,Retail,TH,Mobile,False,0.06998540505930058,Auto-Approved,Verified
2025-08-13 01:37:31.078024,TX73106,USER2001,Bank A,45.31738217755178,Other,TH,Mobile,False,0.4435517563569862,Auto-Approved,Verified
2025-08-13 01:45:10.630815,TX58818,USER3820,Bank C,39.475997119488255,Online Services,SG,Mobile,False,0.058699446659556016,Auto-Approved,Verified
2025-08-13 01:58:37.759380,TX13586,USER1421,Bank C,184.17253001162004,Food,US,Web,False,0.11766898366185051,Auto-Approved,Verified
2025-08-13 02:17:46.566578,TX19516,USER9656,Bank C,788.7131897056779,Food,US,POS,False,0.14248726692033928,Auto-Approved,Verified
2025-08-13 02:25:59.506371,TX72393,USER5404,Bank C,446.7414104932512,Travel,TH,Web,False,0.07542796105380889,Auto-Approved,Verified
2025-08-13 02:29:31.384102,TX67804,USER1325,Bank C,22.542429199985662,Retail,TH,Web,False,0.2059308551584067,Auto-Approved,Verified
2025-08-13 02:30:14.294309,TX43944,USER1072,Bank B,45.26102270245023,Food,JP,Other,False,0.0982113206926415,Auto-Approved,Verified
2025-08-13 02:35:38.516393,TX58538,USER6599,Bank A,458.9427274995527,Other,TH,Mobile,False,0.5203854875116306,OTP Verified,Verified
2025-08-13 02:35:47.211752,TX47361,USER7144,Bank A,45.65052592358029,Online Services,TH,ATM,False,0.12862825322550353,Auto-Approved,Verified
2025-08-13 02:42:44.371207,TX73637,USER7568,Bank C,113.34544830111298,Retail,TH,Web,False,0.2657676227744678,Auto-Approved,Verified
2025-08-13 02:46:55.957869,TX89373,USER3199,Bank B,287.16659531425535,Food,TH,Mobile,False,0.39647993778300045,Auto-Approved,Verified
2025-08-13 02:52:14.353120,TX44865,USER4704,Bank A,46.431896803223786,Travel,TH,Other,False,0.2544234545431689,Auto-Approved,Verified
2025-08-13 02:54:29.154230,TX25484,USER8644,Bank B,168.41827332883133,Food,TH,Other,False,0.5123040602696841,OTP Verified,Verified
2025-08-13 03:08:06.908371,TX33186,USER9088,Bank A,29.939222381672316,Retail,JP,Web,False,0.3190814476840768,Auto-Approved,Verified
2025-08-13 03:11:33.218142,TX44719,USER8487,Bank A,72.12197820108739,Travel,TH,Web,False,0.20237896741455907,Auto-Approved,Verified
2025-08-13 03:21:30.019329,TX62043,USER3325,Bank A,217.8350926876656,Food,TH,Web,False,0.1486459128306718,Auto-Approved,Verified
2025-08-13 03:23:22.914884,TX49142,USER5658,Bank B,21.942107765472723,Travel,TH,Web,False,0.04497934484455547,Auto-Approved,Verified
2025-08-13 03:23:25.624634,TX79006,USER3764,Bank A,251.78352373973067,Food,TH,ATM,False,0.17250854321878972,Auto-Approved,Failed
2025-08-13 03:25:12.468146,TX49710,USER6188,Bank C,144.95663682108548,Online Services,TH,Mobile,False,0.09053614467893835,Auto-Approved,Verified
2025-08-13 03:32:19.153705,TX25827,USER8900,Bank A,288.0079100760392,Other,TH,Mobile,False,0.37108695610961884,Auto-Approved,Verified
2025-08-13 03:36:08.677843,TX90885,USER4407,Bank B,194.16279581913665,Food,TH,Mobile,False,0.0845217871161217,Auto-Approved,Verified
2025-08-13 03:40:58.347408,TX31024,USER3364,Bank B,762.779131787919,Entertainment,TH,Mobile,False,0.1910671764170397,Auto-Approved,Verified
2025-08-13 03:44:38.495251,TX28732,USER3449,Bank B,172.47795016617926,Travel,SG,Mobile,False,0.2757864846480279,Auto-Approved,Verified
2025-08-13 03:48:08.435787,TX35273,USER3756,Bank A,88.65153526547226,Travel,SG,Mobile,False,0.0765797452161557,Auto-Approved,Verified
2025-08-13 03:48:15.788539,TX33430,USER7144,Bank C,171.87320137498858,Travel,TH,Mobile,False,0.21210553509831293,Auto-Approved,Verified
2025-08-13 04:13:06.409642,TX52351,USER3964,Bank A,284.84854980877316,Food,TH,Mobile,False,0.1236400337323899,Auto-Approved,Verified
2025-08-13 04:19:45.034610,TX83354,USER9467,Bank B,157.37509317017182,Retail,JP,Mobile,False,0.27506407290658774,Auto-Approved,Verified
2025-08-13 04:32:55.077472,TX99975,USER2759,Bank A,155.821329858001,Other,TH,Mobile,False,0.05326746475931299,Auto-Approved,Verified
2025-08-13 04:53:33.649478,TX26882,USER3492,Bank A,63.91857288520556,Online Services,TH,ATM,False,0.49070553854178933,Auto-Approved,Verified
2025-08-13 04:57:35.994185,TX46016,USER3756,Bank C,66.98836174064014,Food,TH,POS,False,0.2068576501786736,Auto-Approved,Verified
2025-08-13 05:00:35.974390,TX95666,USER1127,Bank A,27.574010315185244,Retail,US,Mobile,False,0.39588698460307964,Auto-Approved,Verified
2025-08-13 05:07:17.176121,TX67728,USER6629,Bank B,1211.3516628063392,Retail,TH,Mobile,False,0.3312207429187138,Auto-Approved,Verified
2025-08-13 05:25:35.954422,TX48835,USER9330,Bank A,33.36021817644491,Food,US,Mobile,False,0.09796168620163598,Auto-Approved,Verified
2025-08-13 05:38:03.235265,TX22174,USER4537,Bank B,64.61934102466195,Food,TH,Web,False,0.2783540441329781,Auto-Approved,Verified
2025-08-13 05:48:54.935089,TX58078,USER1627,Bank C,62.671780923731575,Retail,TH,Mobile,False,0.40953513939622666,Auto-Approved,Verified
2025-08-13 05:55:10.318284,TX17186,USER2247,Bank B,434.37545001893307,Retail,TH,Mobile,False,0.35507922018366467,Auto-Approved,Verified
2025-08-13 05:59:16.722044,TX77386,USER1257,Bank A,104.17377165284074,Travel,OTHER,Mobile,False,0.22303432959590472,Auto-Approved,Verified
2025-08-13 06:09:36.100174,TX83051,USER4019,Bank B,663.3418626330098,Food,US,Mobile,False,0.10280052094361679,Auto-Approved,Verified
2025-08-13 06:11:03.812267,TX44532,USER2695,Bank A,66.1424831640273,Retail,US,Mobile,False,0.22948797863940756,Auto-Approved,Verified
2025-08-13 06:29:49.149662,TX89103,USER9389,Bank A,207.42980528773003,Other,TH,Mobile,False,0.22725357692764733,Auto-Approved,Verified
2025-08-13 06:30:28.640338,TX24761,USER4389,Bank C,54.46637485304953,Travel,TH,Mobile,False,0.13429742752866808,Auto-Approved,Verified
2025-08-13 06:38:20.815559,TX97685,USER5560,Bank B,1947.2608141374405,Food,TH,Mobile,False,0.07432216056739316,Auto-Approved,Verified
